schedule,seed,lambda,mse,bayes_mse,excess_mse,mode_error
dmsr_normal_wide_s1.5,20260526,-8.734177215189874,0.09715729206800461,0.0006852941587567329,0.09696874767541885,0.482177734375
dmsr_normal_wide_s1.5,20260526,-8.481012658227847,0.10819660127162933,0.0008854884654283524,0.10720998048782349,0.502685546875
dmsr_normal_wide_s1.5,20260526,-8.227848101265822,0.12737825512886047,0.0011233463883399963,0.12626487016677856,0.499267578125
dmsr_normal_wide_s1.5,20260526,-7.974683544303797,0.129695326089859,0.0014752792194485664,0.12836112082004547,0.497802734375
dmsr_normal_wide_s1.5,20260526,-7.7215189873417724,0.11444871127605438,0.0018966968636959791,0.11302322149276733,0.4931640625
dmsr_normal_wide_s1.5,20260526,-7.468354430379747,0.10712847113609314,0.002397280652076006,0.10446807742118835,0.503662109375
dmsr_normal_wide_s1.5,20260526,-7.215189873417721,0.0953391045331955,0.003098171902820468,0.09203580766916275,0.4990234375
dmsr_normal_wide_s1.5,20260526,-6.962025316455696,0.06529924273490906,0.0039658271707594395,0.06233588606119156,0.482421875
dmsr_normal_wide_s1.5,20260526,-6.708860759493671,0.053444914519786835,0.005119195207953453,0.04856410622596741,0.497802734375
dmsr_normal_wide_s1.5,20260526,-6.455696202531645,0.03905418515205383,0.006548683159053326,0.033079903572797775,0.489013671875
dmsr_normal_wide_s1.5,20260526,-6.20253164556962,0.022837601602077484,0.0084298737347126,0.014434018172323704,0.5185546875
dmsr_normal_wide_s1.5,20260526,-5.949367088607595,0.023209113627672195,0.0107512716203928,0.012571150436997414,0.538818359375
dmsr_normal_wide_s1.5,20260526,-5.69620253164557,0.029935762286186218,0.014069736003875732,0.016514435410499573,0.533447265625
dmsr_normal_wide_s1.5,20260526,-5.443037974683544,0.03306036442518234,0.018004141747951508,0.015510927885770798,0.547607421875
dmsr_normal_wide_s1.5,20260526,-5.189873417721518,0.04115501791238785,0.023198742419481277,0.018308211117982864,0.54296875
dmsr_normal_wide_s1.5,20260526,-4.936708860759493,0.04184448719024658,0.029673168435692787,0.011818107217550278,0.572998046875
dmsr_normal_wide_s1.5,20260526,-4.6835443037974684,0.043246377259492874,0.0381615050137043,0.005441034212708473,0.520263671875
dmsr_normal_wide_s1.5,20260526,-4.430379746835443,0.054815322160720825,0.048393070697784424,0.006307036615908146,0.5009765625
dmsr_normal_wide_s1.5,20260526,-4.177215189873417,0.06563291698694229,0.06101946532726288,0.0037326966412365437,0.509765625
dmsr_normal_wide_s1.5,20260526,-3.924050632911392,0.07993689179420471,0.07711698114871979,0.0026767910458147526,0.38232421875
dmsr_normal_wide_s1.5,20260526,-3.670886075949367,0.10063642263412476,0.09614090621471405,0.005114099010825157,0.44189453125
dmsr_normal_wide_s1.5,20260526,-3.4177215189873413,0.12354277074337006,0.12019933015108109,0.002850591205060482,0.353515625
dmsr_normal_wide_s1.5,20260526,-3.1645569620253156,0.15232014656066895,0.150800421833992,0.0015392482746392488,0.340087890625
dmsr_normal_wide_s1.5,20260526,-2.9113924050632907,0.18706530332565308,0.18567615747451782,0.0015697628259658813,0.319580078125
dmsr_normal_wide_s1.5,20260526,-2.6582278481012658,0.2330426573753357,0.2300843894481659,0.002727784914895892,0.3046875
dmsr_normal_wide_s1.5,20260526,-2.40506329113924,0.27097004652023315,0.2682875692844391,0.002711552195250988,0.263427734375
dmsr_normal_wide_s1.5,20260526,-2.1518987341772142,0.3284376263618469,0.3265264630317688,0.002341738436371088,0.24755859375
dmsr_normal_wide_s1.5,20260526,-1.8987341772151893,0.37604251503944397,0.37137240171432495,0.0035605430603027344,0.22509765625
dmsr_normal_wide_s1.5,20260526,-1.6455696202531644,0.435740202665329,0.4329105019569397,0.0019179449882358313,0.19970703125
dmsr_normal_wide_s1.5,20260526,-1.3924050632911396,0.4709240198135376,0.4691861569881439,0.0012872961815446615,0.166748046875
dmsr_normal_wide_s1.5,20260526,-1.139240506329113,0.5311973094940186,0.5297044515609741,0.0015422499272972345,0.150390625
dmsr_normal_wide_s1.5,20260526,-0.886075949367088,0.5332041382789612,0.5310482978820801,0.0021643838845193386,0.109619140625
dmsr_normal_wide_s1.5,20260526,-0.6329113924050631,0.5462894439697266,0.5457228422164917,0.0008921969565562904,0.089111328125
dmsr_normal_wide_s1.5,20260526,-0.37974683544303645,0.5539389252662659,0.5525392293930054,0.0014083068817853928,0.06591796875
dmsr_normal_wide_s1.5,20260526,-0.12658227848101156,0.5269643664360046,0.525878369808197,0.0021640732884407043,0.05029296875
dmsr_normal_wide_s1.5,20260526,0.12658227848101333,0.5174797177314758,0.5132825374603271,0.00400041788816452,0.03759765625
dmsr_normal_wide_s1.5,20260526,0.3797468354430382,0.4153265357017517,0.4142392575740814,0.0016458241734653711,0.01513671875
dmsr_normal_wide_s1.5,20260526,0.6329113924050631,0.45415034890174866,0.45285284519195557,0.0024396206717938185,0.01025390625
dmsr_normal_wide_s1.5,20260526,0.8860759493670898,0.46257394552230835,0.45867374539375305,0.004333170596510172,0.006591796875
dmsr_normal_wide_s1.5,20260526,1.1392405063291147,0.50762540102005,0.5040626525878906,0.0034241979010403156,0.006103515625
dmsr_normal_wide_s1.5,20260526,1.3924050632911396,0.5524815917015076,0.54852694272995,0.003795987693592906,0.003662109375
dmsr_normal_wide_s1.5,20260526,1.6455696202531662,0.6106935739517212,0.6051807403564453,0.009095743298530579,0.001953125
dmsr_normal_wide_s1.5,20260526,1.898734177215191,0.6358773708343506,0.6273180842399597,0.006680765189230442,0.00048828125
dmsr_normal_wide_s1.5,20260526,2.151898734177216,0.6889050006866455,0.683350145816803,0.005354954861104488,0.000732421875
dmsr_normal_wide_s1.5,20260526,2.405063291139241,0.7281925082206726,0.7208199501037598,0.004712656140327454,0.000244140625
dmsr_normal_wide_s1.5,20260526,2.6582278481012658,0.7569071054458618,0.7533317804336548,0.0031670453026890755,0.000244140625
dmsr_normal_wide_s1.5,20260526,2.9113924050632924,0.8473067879676819,0.8465074896812439,0.003331221407279372,0.000244140625
dmsr_normal_wide_s1.5,20260526,3.1645569620253173,0.8461462259292603,0.841200590133667,0.005508321803063154,0.0
dmsr_normal_wide_s1.5,20260526,3.417721518987342,0.882632315158844,0.8750766515731812,0.005341903306543827,0.0
dmsr_normal_wide_s1.5,20260526,3.670886075949369,0.9077264070510864,0.9051538109779358,0.0028318846598267555,0.0
dmsr_normal_wide_s1.5,20260526,3.9240506329113938,0.9360357522964478,0.9345741271972656,0.0026791791897267103,0.0
dmsr_normal_wide_s1.5,20260526,4.177215189873419,0.9276648759841919,0.9260532259941101,0.0024039202835410833,0.0
dmsr_normal_wide_s1.5,20260526,4.4303797468354436,0.9463179111480713,0.9463679790496826,0.0012280296068638563,0.0
dmsr_normal_wide_s1.5,20260526,4.6835443037974684,0.9681190252304077,0.9666179418563843,0.002197139896452427,0.0
dmsr_normal_wide_s1.5,20260526,4.936708860759495,0.9609965682029724,0.9581873416900635,0.0033089718781411648,0.000244140625
dmsr_normal_wide_s1.5,20260526,5.18987341772152,0.9948834180831909,0.9956024885177612,0.0024792368058115244,0.0
dmsr_normal_wide_s1.5,20260526,5.443037974683545,0.934177577495575,0.9320111274719238,0.0026330507826060057,0.0
dmsr_normal_wide_s1.5,20260526,5.6962025316455716,0.9543467164039612,0.9512332677841187,0.0029357229359447956,0.0
dmsr_normal_wide_s1.5,20260526,5.949367088607596,0.9889403581619263,0.9864608645439148,0.0050169480964541435,0.0
dmsr_normal_wide_s1.5,20260526,6.202531645569621,1.0160624980926514,1.0108375549316406,0.00752800889313221,0.0
dmsr_normal_wide_s1.5,20260526,6.455696202531648,0.9960585832595825,0.9870278239250183,0.009473963640630245,0.000244140625
dmsr_normal_wide_s1.5,20260526,6.708860759493671,0.992306113243103,0.9825130701065063,0.015576642006635666,0.0
dmsr_normal_wide_s1.5,20260526,6.962025316455698,0.9943004846572876,0.9710146188735962,0.020618928596377373,0.0
dmsr_normal_wide_s1.5,20260526,7.215189873417721,0.9886274933815002,0.9697163701057434,0.020880190655589104,0.0
dmsr_normal_wide_s1.5,20260526,7.4683544303797476,1.008982539176941,0.9861644506454468,0.026899974793195724,0.0
dmsr_normal_wide_s1.5,20260526,7.721518987341774,0.990992546081543,0.9582132697105408,0.029996901750564575,0.0
dmsr_normal_wide_s1.5,20260526,7.974683544303797,1.0392119884490967,1.006131649017334,0.02936616539955139,0.00048828125
dmsr_normal_wide_s1.5,20260526,8.227848101265824,1.0447767972946167,1.0150140523910522,0.032182350754737854,0.0
dmsr_normal_wide_s1.5,20260526,8.48101265822785,1.0637130737304688,1.0238606929779053,0.035762034356594086,0.000244140625
dmsr_normal_wide_s1.5,20260526,8.734177215189874,1.0569425821304321,1.028494954109192,0.03056441619992256,0.0
dmsr_normal_wide_s1.5,20260526,8.9873417721519,1.0348087549209595,1.003737449645996,0.033447980880737305,0.0
dmsr_normal_wide_s1.5,20260526,9.240506329113927,1.0419697761535645,1.0142654180526733,0.03489529713988304,0.0
dmsr_normal_wide_s1.5,20260526,9.49367088607595,1.0279810428619385,0.9860867261886597,0.03198014572262764,0.0
dmsr_normal_wide_s1.5,20260526,9.746835443037977,1.058455467224121,1.0333423614501953,0.03330841660499573,0.0
dmsr_normal_wide_s1.5,20260526,10.0,1.055476188659668,1.021850347518921,0.03749626874923706,0.0
dmsr_normal_mid_s0.8,20260526,-10.0,3.911076784133911,0.00019319771672599018,3.910706043243408,0.502685546875
dmsr_normal_mid_s0.8,20260526,-9.746835443037975,3.9634852409362793,0.00025033255224116147,3.9616611003875732,0.511474609375
dmsr_normal_mid_s0.8,20260526,-9.49367088607595,3.5375404357910156,0.00032214366365224123,3.5377492904663086,0.499755859375
dmsr_normal_mid_s0.8,20260526,-9.240506329113924,3.4463162422180176,0.0004114301409572363,3.4466805458068848,0.492431640625
dmsr_normal_mid_s0.8,20260526,-8.987341772151899,3.476454496383667,0.0005365835386328399,3.475271224975586,0.501708984375
dmsr_normal_mid_s0.8,20260526,-8.734177215189874,2.9492101669311523,0.0006852941587567329,2.9518423080444336,0.482177734375
dmsr_normal_mid_s0.8,20260526,-8.481012658227847,2.8352272510528564,0.0008854884654283524,2.8327720165252686,0.502685546875
dmsr_normal_mid_s0.8,20260526,-8.227848101265822,3.0143308639526367,0.0011233463883399963,3.0129384994506836,0.499267578125
dmsr_normal_mid_s0.8,20260526,-7.974683544303797,2.7825026512145996,0.0014752792194485664,2.781604051589966,0.497802734375
dmsr_normal_mid_s0.8,20260526,-7.7215189873417724,2.801675796508789,0.0018966968636959791,2.7995872497558594,0.4931640625
dmsr_normal_mid_s0.8,20260526,-7.468354430379747,2.9786217212677,0.002397280652076006,2.9748668670654297,0.503662109375
dmsr_normal_mid_s0.8,20260526,-7.215189873417721,2.5401930809020996,0.003098171902820468,2.5384371280670166,0.4990234375
dmsr_normal_mid_s0.8,20260526,-6.962025316455696,2.1672921180725098,0.0039658271707594395,2.170424461364746,0.482421875
dmsr_normal_mid_s0.8,20260526,-6.708860759493671,1.9517021179199219,0.005119195207953453,1.9476585388183594,0.497802734375
dmsr_normal_mid_s0.8,20260526,-6.455696202531645,1.5356359481811523,0.006548683159053326,1.5304133892059326,0.489013671875
dmsr_normal_mid_s0.8,20260526,-6.20253164556962,1.085508108139038,0.0084298737347126,1.0805308818817139,0.494140625
dmsr_normal_mid_s0.8,20260526,-5.949367088607595,0.926978588104248,0.0107512716203928,0.912317156791687,0.509765625
dmsr_normal_mid_s0.8,20260526,-5.69620253164557,0.6504178047180176,0.014069736003875732,0.6362035274505615,0.515380859375
dmsr_normal_mid_s0.8,20260526,-5.443037974683544,0.40967071056365967,0.018004141747951508,0.3917519152164459,0.52978515625
dmsr_normal_mid_s0.8,20260526,-5.189873417721518,0.389108270406723,0.023198742419481277,0.36822742223739624,0.51318359375
dmsr_normal_mid_s0.8,20260526,-4.936708860759493,0.37134239077568054,0.029673168435692787,0.3376331925392151,0.533447265625
dmsr_normal_mid_s0.8,20260526,-4.6835443037974684,0.31713563203811646,0.0381615050137043,0.27668827772140503,0.5341796875
dmsr_normal_mid_s0.8,20260526,-4.430379746835443,0.3881785571575165,0.048393070697784424,0.341222882270813,0.495849609375
dmsr_normal_mid_s0.8,20260526,-4.177215189873417,0.4012012779712677,0.06101946532726288,0.34081846475601196,0.472412109375
dmsr_normal_mid_s0.8,20260526,-3.924050632911392,0.3210350275039673,0.07711698114871979,0.2482413649559021,0.452392578125
dmsr_normal_mid_s0.8,20260526,-3.670886075949367,0.328540176153183,0.09614090621471405,0.22991113364696503,0.457763671875
dmsr_normal_mid_s0.8,20260526,-3.4177215189873413,0.3180442750453949,0.12019933015108109,0.200234517455101,0.425048828125
dmsr_normal_mid_s0.8,20260526,-3.1645569620253156,0.2517505884170532,0.150800421833992,0.10596386343240738,0.400634765625
dmsr_normal_mid_s0.8,20260526,-2.9113924050632907,0.2871078848838806,0.18567615747451782,0.09393202513456345,0.396240234375
dmsr_normal_mid_s0.8,20260526,-2.6582278481012658,0.3057103753089905,0.2300843894481659,0.07493480294942856,0.35498046875
dmsr_normal_mid_s0.8,20260526,-2.40506329113924,0.2881157398223877,0.2682875692844391,0.019147180020809174,0.286865234375
dmsr_normal_mid_s0.8,20260526,-2.1518987341772142,0.34230735898017883,0.3265264630317688,0.014091561548411846,0.264892578125
dmsr_normal_mid_s0.8,20260526,-1.8987341772151893,0.38215792179107666,0.37137240171432495,0.009873948991298676,0.23291015625
dmsr_normal_mid_s0.8,20260526,-1.6455696202531644,0.4382918179035187,0.4329105019569397,0.004867332521826029,0.19921875
dmsr_normal_mid_s0.8,20260526,-1.3924050632911396,0.4776598811149597,0.4691861569881439,0.007705629337579012,0.171630859375
dmsr_normal_mid_s0.8,20260526,-1.139240506329113,0.5345616340637207,0.5297044515609741,0.008294097147881985,0.15087890625
dmsr_normal_mid_s0.8,20260526,-0.886075949367088,0.5336039066314697,0.5310482978820801,0.003348537953570485,0.109375
dmsr_normal_mid_s0.8,20260526,-0.6329113924050631,0.5498473644256592,0.5457228422164917,0.0017604195745661855,0.09033203125
dmsr_normal_mid_s0.8,20260526,-0.37974683544303645,0.5528627038002014,0.5525392293930054,0.0007305109174922109,0.06689453125
dmsr_normal_mid_s0.8,20260526,-0.12658227848101156,0.5274814367294312,0.525878369808197,0.001021737465634942,0.0498046875
dmsr_normal_mid_s0.8,20260526,0.12658227848101333,0.5133892297744751,0.5132825374603271,0.0009764135465957224,0.037353515625
dmsr_normal_mid_s0.8,20260526,0.3797468354430382,0.4170563817024231,0.4142392575740814,0.00217627314850688,0.014892578125
dmsr_normal_mid_s0.8,20260526,0.6329113924050631,0.45496031641960144,0.45285284519195557,0.002097728196531534,0.010498046875
dmsr_normal_mid_s0.8,20260526,0.8860759493670898,0.46036845445632935,0.45867374539375305,0.003694826038554311,0.00634765625
dmsr_normal_mid_s0.8,20260526,1.1392405063291147,0.5090957283973694,0.5040626525878906,0.004620624240487814,0.005859375
dmsr_normal_mid_s0.8,20260526,1.3924050632911396,0.5514366626739502,0.54852694272995,0.004792993422597647,0.00341796875
dmsr_normal_mid_s0.8,20260526,1.6455696202531662,0.6050113439559937,0.6051807403564453,0.002658665645867586,0.001953125
dmsr_normal_mid_s0.8,20260526,1.898734177215191,0.6333775520324707,0.6273180842399597,0.004225501790642738,0.00048828125
dmsr_normal_mid_s0.8,20260526,2.151898734177216,0.6889563798904419,0.683350145816803,0.005325823090970516,0.00048828125
dmsr_normal_mid_s0.8,20260526,2.405063291139241,0.7250268459320068,0.7208199501037598,0.0024539423175156116,0.000244140625
dmsr_normal_mid_s0.8,20260526,2.6582278481012658,0.756985068321228,0.7533317804336548,0.003133770078420639,0.000244140625
dmsr_normal_mid_s0.8,20260526,2.9113924050632924,0.848624050617218,0.8465074896812439,0.0045899818651378155,0.000244140625
dmsr_normal_mid_s0.8,20260526,3.1645569620253173,0.8450303077697754,0.841200590133667,0.0035787741653621197,0.0
dmsr_normal_mid_s0.8,20260526,3.417721518987342,0.8861767053604126,0.8750766515731812,0.007070692256093025,0.0
dmsr_normal_mid_s0.8,20260526,3.670886075949369,0.9161602258682251,0.9051538109779358,0.011592417024075985,0.0
dmsr_normal_mid_s0.8,20260526,3.9240506329113938,0.9474661946296692,0.9345741271972656,0.015504080802202225,0.0
dmsr_normal_mid_s0.8,20260526,4.177215189873419,0.9496555328369141,0.9260532259941101,0.02414436638355255,0.0
dmsr_normal_mid_s0.8,20260526,4.4303797468354436,0.9813191890716553,0.9463679790496826,0.02747485041618347,0.0
dmsr_normal_mid_s0.8,20260526,4.6835443037974684,0.9948774576187134,0.9666179418563843,0.033126890659332275,0.0
dmsr_normal_mid_s0.8,20260526,4.936708860759495,0.9990231990814209,0.9581873416900635,0.042491719126701355,0.000244140625
